URL,Title,Author(s),Year,Journal,Matched with Selected Journal/Conference,Similarity %,Database,Query,Citations_Count
https://sciencedirect.com/science/article/pii/S0925857423001258,"Factor contribution to soil carbon and nitrogen accumulation after vegetation restoration on the Loess Plateau, China","Yuxuan Chen, Guoliang Sha, Shan Jiang",2023,Ecological Engineering,Data & Knowledge Engineering,60,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S1568494621004683,Mutual information-based recommender system using autoencoder,"Zahra Noshad, Asgarali Bouyer, Mohammad Noshad",2021,Applied Soft Computing,Applied Soft Computing,100,sciencedirect,Explainable Recommender,17
https://sciencedirect.com/science/article/pii/S2666920X22000169,"Artificial Intelligence education for young children: Why, what, and how in curriculum design and implementation",Weipeng Yang,2022,Computers and Education: Artificial Intelligence,Conference on Uncertainty in Artificial Intelligence (UAI),67.92,sciencedirect,Explainable Recommender,65
https://sciencedirect.com/science/article/pii/S0360131521001123,Prompting in-depth learning in immersive virtual reality: Impact of an elaboration prompt on developing a mental model,"Andrea Vogt, Franziska Babel, Tina Seufert",2021,Computers & Education,Computers in Human Behavior,62.5,sciencedirect,Explainable Recommender,20
https://sciencedirect.com/science/article/pii/S0957417422011113,A sustainable lean production framework based on inverse DEA for mitigating gas flaring,"Kelvin K. Orisaremi, Felix T. S. Chan, Xiaowen Fu",2022,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0895435621000688,Certainty of evidence and intervention's benefits and harms are key determinants of guidelines’ recommendations,"Benjamin Djulbegovic, Iztok Hozo, Gordon Guyatt",2021,Journal of Clinical Epidemiology,Journal of Information Technology,61.54,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S2352187222004296,Spontaneous reshaping of vertebral fractures in an adolescent with osteogenesis imperfecta,"Rodrigo Montero-Lopez, Elisabeth Laurer, Wolfgang Högler",2022,Bone Reports,Scientific Reports,60,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0892687521001758,New insights into the mixed anionic/cationic collector adsorption on ilmenite and titanaugite: An in situ ATR-FTIR/2D-COS study,"Liping Luo, Longhua Xu, Houqin Wu",2021,Minerals Engineering,Natural Language Engineering,62.5,sciencedirect,Explainable Recommender,7
https://sciencedirect.com/science/article/pii/S0957417418305566,Scent classification by K nearest neighbors using ion-mobility spectrometry measurements,"Philipp Müller, Katri Salminen, Veikko Surakka",2019,Expert Systems with Applications,Expert Systems with Applications,100,sciencedirect,Explainable Recommender,28
https://sciencedirect.com/science/article/pii/S0896844622002522,Numerical modeling on heat transfer of supercritical water in cooled horizontal circular tube,"Shang Mao, Tao Zhou, Wenbin Liu",2022,The Journal of Supercritical Fluids,The Journal of Artificial Intelligence Research,60.98,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S2352409X21001504,Fire in the round: A holistic approach to the Lower Palaeolithic record,"Rebecca V. Scott, Rob Hosfield",2021,Journal of Archaeological Science: Reports,Journal of Artifical Intelligence Research,64.29,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0022311522005542,Thermal stabilization of extraframework Cs+ in zeolite 13X,"Minji Park, Sookyoung Kim, Hoon Young Jeong",2022,Journal of Nuclear Materials,Journal of Web Semantics,65.38,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0022286021020366,Purification of soybean oil from diazinon insecticide by iron-based metal organic framework: Effect of geometrical shape and simulation study,"Reda M. Abdelhameed, Mohamed Taha, Hossam E. Emam",2021,Journal of Molecular Structure,Journal of Cleaner Production,67.8,sciencedirect,Explainable Recommender,44
https://sciencedirect.com/science/article/pii/S0049384819304633,Limitations of the Villalta scale in diagnosing post-thrombotic syndrome,"Marit Engeseth, Tone Enden, Hilde Skuterud Wik",2019,Thrombosis Research,Operations Research,63.16,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S1161030120301271,Yield penalty due to delayed sowing of winter wheat and the mitigatory role of increased seeding rate,"Farooq Shah, Jeffrey A. Coulter, Wei Wu",2020,European Journal of Agronomy,European Journal of Operational Research,67.65,sciencedirect,Explainable Recommender,37
https://sciencedirect.com/science/article/pii/S0167732221027252,Template-free construction of hollow mesoporous Fe3O4 nanospheres as controlled drug delivery with enhanced drug loading capacity,"Fang Wang, Xiongwei Qi, Guangshuo Wang",2021,Journal of Molecular Liquids,Journal of Cleaner Production,63.16,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0375674221000157,"Hydrogeochemical, microbial and compositional analysis of data from surface and groundwater sources in Southeastern Nigeria","Ugochukwu Ewuzie, Innocent C. Nnorom, Chibuzo V. Onwuka",2021,Journal of Geochemical Exploration,Journal of Cleaner Production,60.32,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0924857923000122,Low levels of tenofovir in breast milk support breastfeeding in HBV-infected mothers treated with tenofovir disoproxil fumarate,"Siying Li, Jie Jin, Zhiyuan Ma",2023,International Journal of Antimicrobial Agents,International Journal of Intelligent Systems,74.16,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0360319920312398,Numerical investigation of a multichannel reactor for syngas production by methanol steam reforming at various operating conditions,"Xiaoru Zhuang, Xinhai Xu, Daxiang Deng",2020,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.5,sciencedirect,Explainable Recommender,35
https://sciencedirect.com/science/article/pii/S1071581918301654,Moodplay: Interactive music recommendation based on Artists’ mood similarity,"Ivana Andjelkovic, Denis Parra, John O’Donovan",2019,International Journal of Human-Computer Studies,International Journal of Human-Computer Studies (IJHCS),92.16,sciencedirect,Explainable Recommender,65
https://sciencedirect.com/science/article/pii/S0748798318300088,"Changes in volume, clinical practice and outcome after reorganisation of oesophago-gastric cancer care in England: A longitudinal observational study","M. Varagunam, R. Hardwick, O. Groene",2018,European Journal of Surgical Oncology,European Journal of Operational Research,67.53,sciencedirect,Explainable Recommender,28
https://sciencedirect.com/science/article/pii/S088259632100292X,COVID-19 lockdown impacts the wellbeing of parents with infants on a Dutch neonatal intensive care unit,"Naomi Meesters, Monique van Dijk, Gerbrich E. van den Bosch",2021,Journal of Pediatric Nursing,Journal of Web Semantics,65.38,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S2214714421004013,"A systematic review of the sonophotocatalytic process for the decolorization of dyes in aqueous solution: Synergistic mechanisms, degradation pathways, and process optimization","Meghdad Pirsaheb, Negin Moradi",2021,Journal of Water Process Engineering,Journal of Cleaner Production,64.62,sciencedirect,Explainable Recommender,28
https://sciencedirect.com/science/article/pii/S0732312318301214,The effect of quantitative reasoning on prospective mathematics teachers’ proof comprehension: The case of real numbers,"Mervenur Belin, Gülseren Karagöz Akar",2020,The Journal of Mathematical Behavior,European Journal of Operational Research,60.53,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S002002551930533X,A meta-learning recommender system for hyperparameter tuning: Predicting when tuning improves SVM classifiers,"Rafael G. Mantovani, André L. D. Rossi, André C. P. L. F. de Carvalho",2019,Information Sciences,Information Sciences,100,sciencedirect,Explainable Recommender,55
https://sciencedirect.com/science/article/pii/S0277953622002830,The use of Latinx in public health research when referencing Hispanic or Latino populations,"Luisa N. Borrell, Sandra E. Echeverria",2022,Social Science & Medicine,Artifical Intelligence in Medicine,64.41,sciencedirect,Explainable Recommender,13
https://sciencedirect.com/science/article/pii/S0167876020302828,Exploring the reliability and sensitivity of the EEG power spectrum as a biomarker,"Anupriya Pathania, Melynda Schreiber, Keith R. Lohse",2020,International Journal of Psychophysiology,International Journal of Computer Vision,74.07,sciencedirect,Explainable Recommender,17
https://sciencedirect.com/science/article/pii/S0196890422008706,Comparative analysis of compression-absorption cascade heat pump using various ionic liquid-based working pairs,"Qiang Ji, Yonggao Yin, Xiao Li",2022,Energy Conversion and Management,Information Procesing and Management,67.65,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0378112719320225,Forest management affects crane fly (Tipuloidea) community structure through changes in edaphic conditions,"David Bille Byriel, Inger Kappel Schmidt, Sebastian Kepfer-Rojas",2019,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S138650561930067X,Assessing usability of eHealth technology: A comparison of usability benchmarking instruments,"Marijke Broekhuis, Lex van Velsen, Hermie Hermens",2019,International Journal of Medical Informatics,International Journal of Neural Systems,74.7,sciencedirect,Explainable Recommender,50
https://sciencedirect.com/science/article/pii/S2238785419308671,Enhancement of optical and electrical properties of PVC/PMMA blend films doped with Li4Ti5O12 nanoparticles,"A. A. Al-Muntaser, A. M. Abdelghany, A. G. Elshahawy",2019,Journal of Materials Research and Technology,Journal of Computer Science and Technology (JCST),68.82,sciencedirect,Explainable Recommender,72
https://sciencedirect.com/science/article/pii/S0040162520312671,Marketing approach to Nordic tourism,"Alberto Alcalde-Giraudo, Ruth Fernández-Hernández, Fernando E. García-Muiña",2020,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S0967586820315344,Meningo-orbital band detachment: A key step for the extradural exposure of the cavernous sinus and anterior clinoid process,"Amparo Saenz, Juan F. Villalonga, Alvaro Campero",2020,Journal of Clinical Neuroscience,Journal of Cleaner Production,65.57,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S2352492821006644,"Design, development and mechanistic insights into the enhanced antibacterial activity of mono and bis-phosphonium fluoresceinate ionic liquids","Susmita Das, Anindita Paul, Debabani Ganguly",2021,Materials Today Communications,Nature Communications,70.59,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0277953619307002,"How does Community-Led Total Sanitation (CLTS) promote latrine construction, and can it be improved? A cluster-randomized controlled trial in Ghana","Miriam Harter, Jennifer Inauen, Hans-Joachim Mosler",2019,Social Science & Medicine,Artifical Intelligence in Medicine,64.41,sciencedirect,Explainable Recommender,15
https://sciencedirect.com/science/article/pii/S0955395918303025,Why are young people drinking less than earlier? Identifying and specifying social mechanisms with a pragmatist approach,"Jukka Törrönen, Filip Roumeliotis, Robin Room",2019,International Journal of Drug Policy,International Journal of Neural Systems,74.67,sciencedirect,Explainable Recommender,76
https://sciencedirect.com/science/article/pii/S0022169422007259,Investigating multiple causes of time-varying SMAP soil moisture biases based on core validation sites data,"Xingwang Fan, Xiaosong Zhao, Yuanbo Liu",2022,Journal of Hydrology,Journal of Information Technology,64.15,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S1477513121003132,The prognostic value of testicular microlithiasis as an incidental finding for the risk of testicular malignancy in children and the adult population: A systematic review. On behalf of the EAU pediatric urology guidelines panel,"Lisette A. ‘t Hoen, Nikita R. Bhatt, Guy Bogaert",2021,Journal of Pediatric Urology,Journal of Information Technology,65.57,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S0378112722003553,Effect of afforestation mode on rhizosphere soil physicochemical properties and bacterial community structure of two major tree species in Xiong’an New Area,"Kefan Wang, Zhenlu Qiu, Fuchen Shi",2022,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S0029801821005333,Design of subsea cables/umbilicals for in-service abrasion - Part 2: Mechanisms,"Ahmed Reda, Mohamed A. Elgazzar, Mohamed A. Shahin",2021,Ocean Engineering,Document Engineering (DocEng),65.22,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S2211335518301724,Predicting cervical cancer screening among sexual minority women using Classification and Regression Tree analysis,"Madelyne Z. Greene, Tonda L. Hughes, Salimah H. Meghani",2019,Preventive Medicine Reports,Scientific Reports,62.22,sciencedirect,Explainable Recommender,17
https://sciencedirect.com/science/article/pii/S0378112723000762,Optimizing height measurement for the long-term forest experiments in Sweden,"Friday N. Ogana, Emma Holmström, Urban Nilsson",2023,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0378112720311701,Soil carbon dynamics in different types of subtropical forests as determined by density fractionation and stable isotope analysis,"Xianzhen Luo, Enqing Hou, Dazhi Wen",2020,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S1933287421003494,Guideline based eligibility for primary prevention statin therapy – Insights from the North India ST-elevation myocardial infarction registry (NORIN-STEMI),"Sameer Arora, Arman Qamar, Mohit Gupta",2021,Journal of Clinical Lipidology,Journal of Information Technology,60.32,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0022316622005144,A Machine Learning Approach to Predict the Added-Sugar Content of Packaged Foods,"Tazman Davies, Jimmy Chun Yu Louie, Jason H Y Wu",2022,The Journal of Nutrition,International Journal of Computer Vision,62.5,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S0375674222000875,Chemo-isotopic tracing of the groundwater salinity in arid regions: An example of Shahrood aquifer (Iran),"Zahra Boosalik, Hadi Jafari, Rahim Bagheri",2022,Journal of Geochemical Exploration,Journal of Cleaner Production,60.32,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S0377840122001432,Evaluation of plant-based recipes meeting nutritional requirements for dog food: The effect of fractionation and ingredient constraints,"Ariane Maike Wehrmaker, Nynke Draijer, Atze Jan van der Goot",2022,Animal Feed Science and Technology,Annual Review of Information Science and Technology,70.59,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0929139322001421,"Screening the habitat function of biochar-amended vineyard soils at field plot-scale, based on invertebrate avoidance behaviour","A. C. Bastos, F. G. A. Verheijen, S. Loureiro",2022,Applied Soil Ecology,Applied Soft Computing,61.9,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S294990892300122X,Hydrogen-based failure in oil and gas pipelines a review,"M. F. Shehata, A. M. El-Shamy",2023,Gas Science and Engineering,Data & Knowledge Engineering,61.82,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0032579120303187,Modeling life-time energy partitioning in broiler breeders with differing body weight and rearing photoperiods,"S. A. S. van der Klein, G. Y. Bédécarrats, M. J. Zuidhof",2020,Poultry Science,Cognitive Science,62.5,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0360319920318929,Trends of biofuel cells for smart biomedical devices,"Mahdieh Sharifi, Ramyakrishna Pothu, Ghasem Rezanejade Bardajee",2020,International Journal of Hydrogen Energy,International Journal of Computer Vision,72.5,sciencedirect,Explainable Recommender,23
https://sciencedirect.com/science/article/pii/S0959652620329681,Experimental thermal/economic/exergetic evaluation of hot/cold water production process by thermoelectricity,"Man-Wen Tian, Hazim Moria, Kittisak Jermsittiparsert",2020,Journal of Cleaner Production,Journal of Cleaner Production,100,sciencedirect,Explainable Recommender,20
https://sciencedirect.com/science/article/pii/S2352710221004447,"Identification of failure mechanisms in existing unreinforced masonry buildings in rural areas after April 4, 2019 earthquake in Turkey",Burak Yön,2021,Journal of Building Engineering,Natural Language Engineering,64.41,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S0378112720310975,"Soil fungal communities and succession following wildfire in Ethiopian dry Afromontane forests, a highly diverse underexplored ecosystem","Demelash Alem, Tatek Dejene, Pablo Martín-Pinto",2020,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,9
https://sciencedirect.com/science/article/pii/S1042444X2030030X,Natural resources and financial development: The role of institutional quality,"Muhammad Atif Khan, Lulu Gu, Judit Oláh",2020,Journal of Multinational Financial Management,Journal of Computational and Applied Mathematics,64.52,sciencedirect,Explainable Recommender,60
https://sciencedirect.com/science/article/pii/S2352013220300892,Testing a mobile app for child abuse treatment: A mixed methods study,"Shuhong Luo, Ann S. Botash",2020,International Journal of Nursing Sciences,International Journal of Neural Systems,80,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0167527322005836,P2Y12 inhibition by clopidogrel increases adverse clinical events after transcatheter aortic valve replacement,"Kensuke Matsushita, Benjamin Marchandot, Olivier Morel",2022,International Journal of Cardiology,International Journal of Computer Vision,77.33,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S1617138122000619,Broadening the narratives of ecosystem services: Assessing the perceived services from nature and services to nature,"Adams Osman, Simon Mariwah, Kow Ansah-Mensah",2022,Journal for Nature Conservation,Journal of Cleaner Production,60,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S2212420922004526,The sources of the Kuznets relationship between the COVID-19 mortality rate and economic performance,"Teik Hua Law, Choy Peng Ng, Alvin Wai Hoong Poi",2022,International Journal of Disaster Risk Reduction,International Journal of Computer Vision,77.27,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0306456519305091,Does dietary supplementation with phytases affect the thermoregulatory and behavioral responses of pullets in a tropical environment?,"Thais Lucas de Sena, Silvana Cavalcante Bastos Leite, Robson Mateus Freitas Silveira",2019,Journal of Thermal Biology,Journal of Information Technology,67.8,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S0885392422005395,Resilience Training for Hospital Employees in the Era of COVID-19: A Pilot Study of Promoting Resilience in Stress Management (PRISM) at Work (RP413),"Joyce Yi-Frazier, ""Maeve ODonnell"", Abby Rosenberg",2022,Journal of Pain and Symptom Management,Information Procesing and Management,62.16,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0196890421001679,On the use of metasurface for Vortex-Induced vibration suppression or energy harvesting,"Junlei Wang, Shaokang Sun, Junrui Liang",2021,Energy Conversion and Management,Information Procesing and Management,67.65,sciencedirect,Explainable Recommender,105
https://sciencedirect.com/science/article/pii/S0142112321004618,A deviatoric tensile-based critical plane model to predict peak/mean normal stress effects in multiaxial fatigue,"Marco Antonio Meggiolaro, Jaime Tupiassú Pinho de Castro",2021,International Journal of Fatigue,International Journal of Neural Systems,78.87,sciencedirect,Explainable Recommender,6
https://sciencedirect.com/science/article/pii/S0140197118301829,Brief report: A qualitative evidence synthesis of the psychological processes of school-based expressive writing interventions with adolescents,"Marie-Hélène Doucet, Maria Farella Guzzo, Danielle Groleau",2018,Journal of Adolescence,Journal of Information Science,65.38,sciencedirect,Explainable Recommender,7
https://sciencedirect.com/science/article/pii/S1383586622014630,Nonaqueous (amine + glycol ether) solvents for energy-efficient CO2 capture: New insights into phase change behaviors and assessment of capture performance,"Shufeng Shen, Xiaoqin Shi, Xin Yin",2022,Separation and Purification Technology,Journal of Information Technology,61.97,sciencedirect,Explainable Recommender,22
https://sciencedirect.com/science/article/pii/S0375674219305849,"Quantitatively assessing the risks and possible sources of toxic metals in soil from an arid, coal-dependent industrial region in NW China","Bilal Imin, Abdugheni Abliz, Li Hao",2020,Journal of Geochemical Exploration,Journal of Cleaner Production,60.32,sciencedirect,Explainable Recommender,14
https://sciencedirect.com/science/article/pii/S2210261221000511,Questioning the failure of neural crest cell migration theory in Hirschsprung’s disease: A case report and literature review,Ahmed Almumtin,2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0969804321003365,Research on recognition of gas saturation in sandstone reservoir based on capture mode,"Junjie Dong, Rui Deng, Ming Li",2021,Applied Radiation and Isotopes,Applied Mathematics and Computation,61.54,sciencedirect,Explainable Recommender,55
https://sciencedirect.com/science/article/pii/S0737080623001727,80 Preliminary investigation of gastro-well on Equine Glandular Gastric Disease prevalence in competition horses,"A. L. Wagner, O. A. Martin, I. D. Girard",2023,Journal of Equine Veterinary Science,Journal of Information Science,69.7,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0378429022000648,Delayed sowing date improves the quality of mechanically transplanted rice by optimizing temperature conditions during growth season,"Fei Deng, Chi Zhang, Wanjun Ren",2022,Field Crops Research,Operations Research,66.67,sciencedirect,Explainable Recommender,18
https://sciencedirect.com/science/article/pii/S0924857919300081,Discontinuation of antibiotic therapy within 24 hours of treatment initiation for patients with no clinical evidence of bacterial infection: a 5-year safety and outcome study from Singapore General Hospital Antimicrobial Stewardship Program,"Li Wen Loo, Yi Xin Liew, Andrea Lay-Hoon Kwa",2019,International Journal of Antimicrobial Agents,International Journal of Intelligent Systems,74.16,sciencedirect,Explainable Recommender,12
https://sciencedirect.com/science/article/pii/S1556349919300142,Doing the Same Thing and Expecting a Different Outcome: It Is Time for a Questioning Philosophy and Theory-Driven Chiropractic Research,Robert A. Leach,2019,Journal of Chiropractic Humanities,Journal of Web Semantics,62.07,sciencedirect,Explainable Recommender,3
https://sciencedirect.com/science/article/pii/S0018506X1830182X,Resolving speculations of methodological inadequacies in the standardized protocol for characterizing women's fertility: Comment on Lobmaier and Bachofner (2018),Khandis R. Blake,2018,Hormones and Behavior,Computers in Human Behavior,66.67,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S1674237019301292,Evaluation of regional water resources carrying capacity based on binary index method and reduction index method,"Hong-yuan Fang, Sheng-wei Gan, Chen-ying Xue",2019,Water Science and Engineering,Data & Knowledge Engineering,63.16,sciencedirect,Explainable Recommender,20
https://sciencedirect.com/science/article/pii/S0167404819302469,Information security assessment in public administration,"Edyta Karolina Szczepaniuk, Hubert Szczepaniuk, Bogdan Klepacki",2019,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender,34
https://sciencedirect.com/science/article/pii/S2210261221006015,Borderline serous tumor of the ovary discovered during pregnancy: A case report,"Telmoudi Ely Cheikh, Kiram Hamza, Bouhya Said",2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0897189720309186,"Pain management in the older adult: The relationship between nurses' knowledge, attitudes and nurses' practice in Ireland and Jordan","Domam Al Omari, Atallah Alhabahbeh, Ahmad Aljabery",2020,Applied Nursing Research,Operations Research,65.12,sciencedirect,Explainable Recommender,2
https://sciencedirect.com/science/article/pii/S0022030223002667,An observational study of ear-tagged calf mortality (1 to 100 days) on Irish dairy farms and associations between biosecurity practices and calf mortality on farms participating in a Johne's disease control program,"Conor G. McAloon, Jamie A. Tratalos, John F. Mee",2023,Journal of Dairy Science,Journal of Information Science,77.78,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0378112721005776,Perspectives on the socio-economic challenges and opportunities for tree planting: A case study of Ethiopia,"Manuel Boissière, Stibniati Atmadja, Plinio Sist",2021,Forest Ecology and Management,Information Procesing and Management,64.62,sciencedirect,Explainable Recommender,7
https://sciencedirect.com/science/article/pii/S0737080617307694,Objective Detection and Quantification of Irregular Gait With a Portable Inertial Sensor-Based System in Horses During an Endurance Race—a Preliminary Assessment,"Marco A. F. Lopes, Angela Eleuterio, Monica C. Mira",2018,Journal of Equine Veterinary Science,Journal of Information Science,69.7,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S221026122100657X,"Simultaneous primary invasive breast carcinoma and ipsilateral cutaneous melanoma of the back: Surgical approach and considerations, a case report","Nicole K. Fosko, Catherine H. Davis, Maria J. Kowzun",2021,International Journal of Surgery Case Reports,International Journal of Neural Systems,73.81,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S016816052300154X,Manganese uptake mediated by the NRAMP-type transporter MntH is required for acid tolerance in Listeria monocytogenes,"Jialun Wu, Olivia McAuliffe, ""Conor P. OByrne""",2023,International Journal of Food Microbiology,International Journal of Computer Vision,73.17,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/B978012812594600007X,Chapter 7: Case studies of applied Biomechatronics solutions based on mathematical models,Jorge Garza-Ulloa,2018,Applied Biomechatronics using Mathematical Models,Applied Mathematical Modelling,65.82,sciencedirect,Explainable Recommender,
https://sciencedirect.com/science/article/pii/S0022286021024431,Succinylated isoniazid potential prodrug: Design of Experiments (DoE) for synthesis optimization and computational study of the reaction mechanism by DFT calculations,"Diego Campos Prieto, Renan Vinícius de Araújo, Jeanine Giarolla",2021,Journal of Molecular Structure,Journal of Cleaner Production,67.8,sciencedirect,Explainable Recommender,1
https://sciencedirect.com/science/article/pii/S0889157519313316,Genotype-by-environment interaction analysis of nutritional composition in newly-developed sweetpotato clones,"Fekadu Gurmu, Hussein Shimelis, Jacob Mashilo",2020,Journal of Food Composition and Analysis,Journal of Computational and Applied Mathematics,63.64,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S0921509322014356,Uncovering the unexpected changes of creep properties in AZ-series Mg alloys,"Tao Chen, Sijia Hu, Qinghuan Huo",2022,Materials Science and Engineering: A,Natural Language Engineering,62.5,sciencedirect,Explainable Recommender,8
https://sciencedirect.com/science/article/pii/S0022460X18307405,Practical issues on the applicability of Kalman filtering for reconstructing mechanical sources in structural dynamics,"M. Aucejo, O. De Smet, J. -F. Deü",2019,Journal of Sound and Vibration,Journal of Cleaner Production,64.41,sciencedirect,Explainable Recommender,31
https://sciencedirect.com/science/article/pii/S0167732220334516,Molecular dynamic simulation and SAFT modeling of the viscosity and self-diffusion coefficient of low global warming potential refrigerants,"Wael A. Fouad, Hassan Alasiri",2020,Journal of Molecular Liquids,Journal of Cleaner Production,63.16,sciencedirect,Explainable Recommender,17
https://sciencedirect.com/science/article/pii/S027843192030164X,Using the theory of planned behavior to predict food safety behavioral intention: A systematic review and meta-analysis,"Naiqing Lin, Kevin R. Roberts",2020,International Journal of Hospitality Management,International Journal of Intelligent Systems,70.33,sciencedirect,Explainable Recommender,52
https://sciencedirect.com/science/article/pii/S0021929020303626,Validity of and recommendations for knee joint acoustic assessments during different movement conditions,"Kristin Kalo, Daniel Niederer, Lutz Vogt",2020,Journal of Biomechanics,Journal of Web Semantics,72.34,sciencedirect,Explainable Recommender,4
https://sciencedirect.com/science/article/pii/S1342937X20300344,Isotopic evidence for partial geochemical decoupling between a Jurassic epicontinental sea and the open ocean,"Silvia Danise, Gregory D. Price, Steven M. Holland",2020,Gondwana Research,Operations Research,61.11,sciencedirect,Explainable Recommender,10
https://sciencedirect.com/science/article/pii/S0953620521003836,Glucagon-like peptide-1 receptor agonists and sodium−glucose cotransporter 2 inhibitors for cardiovascular and renal protection: A treatment approach far beyond their glucose-lowering effect,"Ricardo Gómez-Huelgas, Jaime Sanz-Cánovas, Luis M. Pérez-Belmonte",2021,European Journal of Internal Medicine,European Journal of Operational Research,72.73,sciencedirect,Explainable Recommender,5
https://sciencedirect.com/science/article/pii/S0272696318300482,Supplier non-retention post disruption: What role does anger play?,"Mikaella Polyviou, M. Johnny Rungtusanatham, A. Michael Knemeyer",2018,Journal of Operations Management,Journal of Information Science,64.52,sciencedirect,Explainable Recommender,36
https://sciencedirect.com/science/article/pii/S1383586621003075,Modeling of fouling mechanisms in the biodiesel purification using ceramic membranes,"Maria Carolina Sérgi Gomes, Wardleison Martins Moreira, Nehemias Curvelo Pereira",2021,Separation and Purification Technology,Journal of Information Technology,61.97,sciencedirect,Explainable Recommender,11
https://sciencedirect.com/science/article/pii/S0196890421009079,"Thermodynamic efficiency of trilateral flash cycle, organic Rankine cycle and partially evaporated organic Rankine cycle","Sindu Daniarta, Piotr Kolasiński, Attila R. Imre",2021,Energy Conversion and Management,Information Procesing and Management,67.65,sciencedirect,Explainable Recommender,25
https://sciencedirect.com/science/article/pii/S1438463923001414,"Rescue service deployment data as an indicator of heat morbidity in Frankfurt / Main, Germany (2014–2022) – Trend association with various heat exposure indicators and considerations for outreach","Katrin Steul, Bernd Kowall, Ursel Heudorf",2023,International Journal of Hygiene and Environmental Health,International Journal of Intelligent Systems,65.35,sciencedirect,Explainable Recommender,
