https://ieeexplore.ieee.org/document/8622439/,Toward Explainable Recommendations: Generating Review Text from Multicriteria Evaluation Data,Takafumi Suzuki;Satoshi Oyama;Masahito Kurihara,2018,2018 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9464601/,Sentiment Analysis Based on Deep Learning Methods for Explainable Recommendations with Reviews,Hafed Zarzour;Bashar Al shboul;Mahmoud Al-Ayyoub;Yaser Jararweh,2021,2021 12th International Conference on Information and Communication Systems (ICICS),International Conference on Computer and Information Science (ICIS),70.67,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9811151/,Using Deep Learning for Positive Reviews Prediction in Explainable Recommendation Systems,Hafed Zarzour;Mohammad Alsmirat;Yaser Jararweh,2022,2022 13th International Conference on Information and Communication Systems (ICICS),International Conference on Computer and Information Science (ICIS),70.67,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/10184724/,A Survey on Knowledge Graph-Based Recommender Systems : Extended Abstract,Qingyu Guo;Fuzhen Zhuang;Chuan Qin;Hengshu Zhu;Xing Xie;Hui Xiong;Qing He,2023,2023 IEEE 39th International Conference on Data Engineering (ICDE),International Conference on Data Engineering (ICDE),87.18,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9216015/,A Survey on Knowledge Graph-Based Recommender Systems,Qingyu Guo;Fuzhen Zhuang;Chuan Qin;Hengshu Zhu;Xing Xie;Hui Xiong;Qing He,2022348,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100.00,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9458647/,Reliable Recommendation with Review-level Explanations,Yanzhang Lyu;Hongzhi Yin;Jun Liu;Mengyue Liu;Huan Liu;Shizhuo Deng,2021,2021 IEEE 37th International Conference on Data Engineering (ICDE),International Conference on Data Engineering (ICDE),87.18,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/8637420/,Why You Should Listen to This Song: Reason Generation for Explainable Recommendation,Guoshuai Zhao;Hao Fu;Ruihua Song;Tetsuya Sakai;Xing Xie;Xueming Qian,2018,2018 IEEE International Conference on Data Mining Workshops (ICDMW),IEEE International Conference on Data Mining (ICDM),86.44,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9681226/,Knowledge Enhanced Graph Neural Networks for Explainable Recommendation,Ziyu Lyu;Yue Wu;Junjie Lai;Min Yang;Chengming Li;Wei Zhou,2023355,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100.00,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9671303/,"SPACES: Explainable Multimodal AI for Active Surveillance, Diagnosis, and Management of Adverse Childhood Experiences (ACEs)",Nariman Ammar;Parya Zareie;Marion E Hare;Lisa Rogers;Sandra Madubuonwu;Jason Yaun;Arash Shaban-Nejad,2021,2021 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9338253/,J-Recs: Principled and Scalable Recommendation Justification,Namyong Park;Andrey Kan;Christos Faloutsos;Xin Luna Dong,2020,2020 IEEE International Conference on Data Mining (ICDM),IEEE International Conference on Data Mining (ICDM),95.33,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/9672057/,An Explainable Person-Job Fit Model Incorporating Structured Information,Yunchong Zhang;Baisong Liu;Jiangbo Qian;Jiangcheng Qin;Xueyuan Zhang;Xueyong Jiang,2021,2021 IEEE International Conference on Big Data (Big Data),IEEE International Conference on Big Data,83.67,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/10024447/,Touching the Explanations: Explaining Movie Recommendation Scores in Mobile Augmented Reality,Po-Kai Yang;Oscar Luis Alvarado Rodriguez;Francisco Gutiérrez;Katrien Verbert,2022,2022 IEEE International Conference on Artificial Intelligence and Virtual Reality (AIVR),International Conference on Tools with Artificial Intelligence (ICTAI),70.89,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/10138095/,Routing User-Interest Markov Tree for Scalable Personalized Knowledge-Aware Recommendation,Yongsen Zheng;Pengxu Wei;Ziliang Chen;Chengpei Tang;Liang Lin,2023,IEEE Transactions on Neural Networks and Learning Systems,IEEE Transactions on Neural Networks and Learning Systems,100.00,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/10272645/,Rule-guided Counterfactual Explainable Recommendation,Yinwei Wei;Xiaoyang Qu;Xiang Wang;Yunshan Ma;Liqiang Nie;Tat-Seng Chua,2023,IEEE Transactions on Knowledge and Data Engineering,IEEE Transactions on Knowledge and Data Engineering,100.00,IEEE,Explainable Recommender
https://ieeexplore.ieee.org/document/10330074/,Reason Generation for Point of Interest Recommendation via a Hierarchical Attention-based Transformer Model,Yuxia Wu;Guoshuai Zhao;Mingdi Li;Zhuocheng Zhang;Xueming Qian,2023,IEEE Transactions on Multimedia,IEEE Transactions on Multimedia,100.00,IEEE,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705123000084,Scalable and explainable visually-aware recommender systems,"Thanet Markchom, Huizhi Liang, James Ferryman",2023,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1389041722000456,"DEGARI 2.0: A diversity-seeking, explainable, and affective art recommender for social inclusion","Antonio Lieto, Gian Luca Pozzato, Rossana Damiano",2022,Cognitive Systems Research,Cognitive Systems Research,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422022497,Machine assistance for credit approval? Random wheel can recommend and explain,"Anupam Khan, Soumya K. Ghosh",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417422001920,AENAR: An aspect-aware explainable neural attentional recommender model for rating predication,"Tianwei Zhang, Chuanhou Sun, Xiangjun Dong",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0306457321001503,Explaining recommender systems fairness and accuracy through the lens of data characteristics,"Yashar Deldjoo, Alejandro Bellogin, Tommaso Di Noia",2021,Information Processing & Management,Information Procesing and Management,92.96,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1566253521000178,"A survey of recommender systems for energy efficiency in buildings: Principles, challenges and prospects","Yassine Himeur, Abdullah Alsalemi, Iraklis Varlamis",2021,Information Fusion,Information Fusion,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0950705122004622,A survey for trust-aware recommender systems: A deep learning perspective,"Manqing Dong, Feng Yuan, Liming Zhu",2022,Knowledge-Based Systems,Knowledge-Based Systems,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0959652621039615,Techno-economic assessment of building energy efficiency systems using behavioral change: A case study of an edge-based micro-moments solution,"Yassine Himeur, Abdullah Alsalemi, George Dimitrakopoulos",2021,Journal of Cleaner Production,Journal of Cleaner Production,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1568494623001370,Explainable AI in big data intelligence of community detection for digitalization e-healthcare services,"Arun Kumar Sangaiah, Samira Rezaei, Weizhe Zhang",2023,Applied Soft Computing,Applied Soft Computing,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0169023X1830332X,Personalised novel and explainable matrix factorisation,"Ludovik Coba, Panagiotis Symeonidis, Markus Zanker",2019,Data & Knowledge Engineering,Data & Knowledge Engineering,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S095741742200450X,Explicable recommendation based on knowledge graph,"Xingjuan Cai, Lijie Xie, Zhihua Cui",2022,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025521002413,IR-Rec: An interpretive rules-guided recommendation over knowledge graph,"Jiaying Chen, Jiong Yu, Ping Li",2021,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417419303951,Sentiment based matrix factorization with reliability for recommendation,"Rong-Ping Shen, Heng-Ru Zhang, Fan Min",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0167404822001419,Latest trends of security and privacy in recommender systems: A comprehensive review and future perspectives,"Yassine Himeur, Shahab Saquib Sohail, Mamoun Alazab",2022,Computers & Security,Computers & Security (Elsevier),78.43,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S037877882030815X,"Building power consumption datasets: Survey, taxonomy and future directions","Yassine Himeur, Abdullah Alsalemi, Abbes Amira",2020,Energy and Buildings,Energy and Buildings,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417421013865,Evolving context-aware recommender systems with users in mind,"Amit Livne, Eliad Shem Tov, Lior Rokach",2021,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0040162523000288,How should the results of artificial intelligence be explained to users? - Research on consumer preferences in user-centered explainable artificial intelligence,"Doha Kim, Yeosol Song, Daeho Lee",2023,Technological Forecasting and Social Change,Technological Forecasting and Social Change,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417420305303,ReEx: An integrated architecture for preference model representation and explanation,"Farhad Zafari, Irene Moser, Timos Sellis",2020,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417418306158,An explainable multi-attribute decision model based on argumentation,"Qiaoting Zhong, Xiuyi Fan, Francesca Toni",2019,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025521002772,TAERT: Triple-Attentional Explainable Recommendation with Temporal Convolutional Network,"Siyuan Guo, Ying Wang, Xin Wang",2021,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025520300931,Towards explainable personalized recommendations by learning from users’ photos,"Jorge Díez, Pablo Pérez-Núñez, Antonio Bahamonde",2020,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S1687428523000298,"Taxonomic and functional diversity of macroinvertebrates in sediment and macrophyte habitats: A case study, the Ibrahimia Canal, Nile River, Egypt","Reda E. Bendary, Mohamed E. Goher, Amr S. El-Shamy",2023,The Egyptian Journal of Aquatic Research,European Journal of Operational Research,70.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0022480421004364,The Association Between Risk Aversion of Surgeons and Their Clinical Decision-Making,"Greg D. Sacks, Aaron J. Dawes, Susan L. Ettner",2021,Journal of Surgical Research,European Journal of Operational Research,70.59,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0020025518307667,EXPLORE: EXPLainable item-tag CO-REcommendation,"Xiaolin Zheng, Menghan Wang, Zhehao Cheng",2019,Information Sciences,Information Sciences,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0957417418303270,Predicting process behavior meets factorization machines,"Wai Lam Jonathan Lee, Denis Parra, Marcos Sepúlveda",2018,Expert Systems with Applications,Expert Systems with Applications,100.00,sciencedirect,Explainable Recommender
https://sciencedirect.com/science/article/pii/S0747563223002194,Determinants of physicians’ intention to use AI-assisted diagnosis: An integrated readiness perspective,Pi-Jung Hsieh,2023,Computers in Human Behavior,Computers in Human Behavior,100.00,sciencedirect,Explainable Recommender
